"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg20822990",-0.400400208,0.241403944,"Epigenetic Age (Zhang)"
"cg20960181",0.022992331,0.694871661,"Epigenetic Age (Zhang)"
"cg20964423",-0.100376397,0.152146953,"Epigenetic Age (Zhang)"
"cg20988565",-0.187166434,0.418130064,"Epigenetic Age (Zhang)"
"cg21072934",-0.018348212,0.076109871,"Epigenetic Age (Zhang)"
"cg21116457",-0.052372278,0.561049795,"Epigenetic Age (Zhang)"
"cg21144928",0.125546811,0.313013401,"Epigenetic Age (Zhang)"
"cg21159778",0.177003501,0.134073774,"Epigenetic Age (Zhang)"
"cg21184711",0.381119054,0.439193238,"Epigenetic Age (Zhang)"
"cg21186299",1.395712596,0.041472783,"Epigenetic Age (Zhang)"
"cg21251970",-0.092372305,0.524583388,"Epigenetic Age (Zhang)"
"cg21515349",0.79091956,0.102228408,"Epigenetic Age (Zhang)"
"cg21563471",-0.373101031,0.341379734,"Epigenetic Age (Zhang)"
"cg21567504",0.653224054,0.10891745,"Epigenetic Age (Zhang)"
"cg21631428",0.190947249,0.506270596,"Epigenetic Age (Zhang)"
"cg21674704",0.955664971,0.145085959,"Epigenetic Age (Zhang)"
"cg21809447",0.367878949,0.124428568,"Epigenetic Age (Zhang)"
"cg21860825",0.068499582,0.541321165,"Epigenetic Age (Zhang)"
"cg21867345",0.32751617,0.157773184,"Epigenetic Age (Zhang)"
"cg21874213",-2.173583432,0.511598767,"Epigenetic Age (Zhang)"
"cg21899500",1.908172251,0.458604172,"Epigenetic Age (Zhang)"
"cg21949781",-0.801373738,0.080627768,"Epigenetic Age (Zhang)"
"cg22016779",-0.28934219,0.165324561,"Epigenetic Age (Zhang)"
"cg22073802",0.001081793,0.060492146,"Epigenetic Age (Zhang)"
"cg22112832",-0.156971711,0.295401304,"Epigenetic Age (Zhang)"
"cg22156456",-0.965308957,0.144575837,"Epigenetic Age (Zhang)"
"cg22162281",0.154886521,0.07836769,"Epigenetic Age (Zhang)"
"cg22185977",-0.212529421,0.494775122,"Epigenetic Age (Zhang)"
"cg22197050",0.491842684,0.133912487,"Epigenetic Age (Zhang)"
"cg22282410",0.030965802,0.161963748,"Epigenetic Age (Zhang)"
"cg22296808",0.018836606,0.634038263,"Epigenetic Age (Zhang)"
"cg22352234",-0.602948136,0.504275339,"Epigenetic Age (Zhang)"
"cg22358580",0.795711774,0.198866491,"Epigenetic Age (Zhang)"
"cg22378065",-0.825476455,0.538942788,"Epigenetic Age (Zhang)"
"cg22452230",-0.544894978,0.43599144,"Epigenetic Age (Zhang)"
"cg22454769",1.536666173,0.517081353,"Epigenetic Age (Zhang)"
"cg22517995",0.916688579,0.113678307,"Epigenetic Age (Zhang)"
"cg22580512",-0.676567179,0.572652896,"Epigenetic Age (Zhang)"
"cg22682373",0.35083019,0.146395723,"Epigenetic Age (Zhang)"
"cg22708738",0.129247386,0.170797625,"Epigenetic Age (Zhang)"
"cg22793142",-1.285135233,0.684532533,"Epigenetic Age (Zhang)"
"cg22809047",1.190272835,0.529865197,"Epigenetic Age (Zhang)"
"cg22864500",0.098440695,0.555086162,"Epigenetic Age (Zhang)"
"cg22881141",0.724962433,0.587370784,"Epigenetic Age (Zhang)"
"cg22971191",0.049911627,0.712034428,"Epigenetic Age (Zhang)"
"cg23008153",-0.459069614,0.298877925,"Epigenetic Age (Zhang)"
"cg23078123",-1.398340641,0.47431697,"Epigenetic Age (Zhang)"
"cg23097079",-0.227550911,0.105868188,"Epigenetic Age (Zhang)"
"cg23159704",-0.127342656,0.626320563,"Epigenetic Age (Zhang)"
"cg23174607",0.01455831,0.145664759,"Epigenetic Age (Zhang)"
"cg23357854",-0.316937053,0.0979154,"Epigenetic Age (Zhang)"
"cg23361092",0.456956503,0.105114916,"Epigenetic Age (Zhang)"
"cg23373640",0.047470717,0.278630752,"Epigenetic Age (Zhang)"
"cg23460961",-0.0062373,0.182040174,"Epigenetic Age (Zhang)"
"cg23500537",2.273864083,0.307024655,"Epigenetic Age (Zhang)"
"cg23510258",-0.00745641,0.545248463,"Epigenetic Age (Zhang)"
"cg23510764",-0.373471881,0.440914147,"Epigenetic Age (Zhang)"
"cg23538901",0.039577202,0.340747151,"Epigenetic Age (Zhang)"
"cg23552977",-1.381985488,0.18403926,"Epigenetic Age (Zhang)"
"cg23606718",3.435948705,0.171916918,"Epigenetic Age (Zhang)"
"cg23615741",-0.709323278,0.487738382,"Epigenetic Age (Zhang)"
"cg23712970",-0.672194449,0.129150137,"Epigenetic Age (Zhang)"
"cg23718736",-0.209972688,0.385103087,"Epigenetic Age (Zhang)"
"cg23744638",-0.853536471,0.715395913,"Epigenetic Age (Zhang)"
"cg23753748",-0.117256502,0.405957843,"Epigenetic Age (Zhang)"
"cg23808301",-0.572061884,0.045150993,"Epigenetic Age (Zhang)"
"cg23829395",0.171055049,0.470027352,"Epigenetic Age (Zhang)"
"cg23836737",-0.593375864,0.248223566,"Epigenetic Age (Zhang)"
"cg23858532",0.509127249,0.11340202,"Epigenetic Age (Zhang)"
"cg23889772",-0.055482956,0.208839699,"Epigenetic Age (Zhang)"
"cg23900712",0.295901259,0.499684873,"Epigenetic Age (Zhang)"
"cg23995914",0.619037498,0.212992761,"Epigenetic Age (Zhang)"
"cg24090911",0.084339279,0.574642568,"Epigenetic Age (Zhang)"
"cg24091819",0.052285916,0.649758146,"Epigenetic Age (Zhang)"
"cg24150153",0.838969746,0.12721547,"Epigenetic Age (Zhang)"
"cg24169822",0.05280825,0.344736259,"Epigenetic Age (Zhang)"
"cg24173182",-0.203954555,0.443659114,"Epigenetic Age (Zhang)"
"cg24349631",-0.029759709,0.242628577,"Epigenetic Age (Zhang)"
"cg24350475",-0.88792716,0.417334863,"Epigenetic Age (Zhang)"
"cg24403644",0.727054033,0.657035089,"Epigenetic Age (Zhang)"
"cg24550456",0.295684532,0.709670474,"Epigenetic Age (Zhang)"
"cg24611351",-0.001810743,0.339362962,"Epigenetic Age (Zhang)"
"cg24620508",0.058482011,0.445405756,"Epigenetic Age (Zhang)"
"cg24696028",-2.330841319,0.075700696,"Epigenetic Age (Zhang)"
"cg24711649",-0.349263279,0.064715043,"Epigenetic Age (Zhang)"
"cg24745327",0.546919419,0.055536222,"Epigenetic Age (Zhang)"
"cg24788483",-1.45371163,0.776165406,"Epigenetic Age (Zhang)"
"cg24845578",-0.957580586,0.139781007,"Epigenetic Age (Zhang)"
"cg24862131",-0.056099931,0.660718046,"Epigenetic Age (Zhang)"
"cg24883498",-0.459499348,0.179219087,"Epigenetic Age (Zhang)"
"cg24891133",0.43509971,0.096267371,"Epigenetic Age (Zhang)"
"cg24987259",-1.331696774,0.168804023,"Epigenetic Age (Zhang)"
"cg25148589",0.459395491,0.148588872,"Epigenetic Age (Zhang)"
"cg25149218",0.001484268,0.496071644,"Epigenetic Age (Zhang)"
"cg25178749",-0.081828324,0.118379845,"Epigenetic Age (Zhang)"
"cg25305703",0.091546266,0.541585587,"Epigenetic Age (Zhang)"
"cg25309888",0.077441039,0.403507357,"Epigenetic Age (Zhang)"
"cg25386151",-0.62901848,0.10015322,"Epigenetic Age (Zhang)"
"cg25410668",2.017650881,0.400971419,"Epigenetic Age (Zhang)"
"cg25415508",-1.087983964,0.065870162,"Epigenetic Age (Zhang)"
"cg25450819",0.077046275,0.610272106,"Epigenetic Age (Zhang)"
"cg25478614",1.108429561,0.25697287,"Epigenetic Age (Zhang)"
"cg25618424",1.123318531,0.441967783,"Epigenetic Age (Zhang)"
"cg25838150",-0.037275109,0.526752131,"Epigenetic Age (Zhang)"
"cg25909396",-1.27181493,0.686481812,"Epigenetic Age (Zhang)"
"cg26105310",-0.033245575,0.799838869,"Epigenetic Age (Zhang)"
"cg26116103",-0.083974216,0.060857758,"Epigenetic Age (Zhang)"
"cg26147845",-0.09304394,0.454974761,"Epigenetic Age (Zhang)"
"cg26158023",-1.424183287,0.160571899,"Epigenetic Age (Zhang)"
"cg26469387",1.362352068,0.383530531,"Epigenetic Age (Zhang)"
"cg26483332",-1.239420389,0.123157056,"Epigenetic Age (Zhang)"
"cg26614073",-0.270510605,0.361469027,"Epigenetic Age (Zhang)"
"cg26668490",-0.073120392,0.104292954,"Epigenetic Age (Zhang)"
"cg26685941",-0.281598539,0.203941001,"Epigenetic Age (Zhang)"
"cg26725786",0.076334097,0.433202977,"Epigenetic Age (Zhang)"
"cg26765385",-0.199449032,0.791208386,"Epigenetic Age (Zhang)"
"cg26833936",0.186956655,0.284716057,"Epigenetic Age (Zhang)"
"cg26921969",0.876002382,0.186815336,"Epigenetic Age (Zhang)"
"cg26925981",0.107090894,0.614864385,"Epigenetic Age (Zhang)"
"cg27021512",-0.937957091,0.213779543,"Epigenetic Age (Zhang)"
"cg27059819",0.306525091,0.56418039,"Epigenetic Age (Zhang)"
"cg27168858",0.068255862,0.673151192,"Epigenetic Age (Zhang)"
"cg27338353",0.071742021,0.295602083,"Epigenetic Age (Zhang)"
"cg27367526",-0.525367877,0.362353496,"Epigenetic Age (Zhang)"
"cg27386529",-0.316695822,0.290092159,"Epigenetic Age (Zhang)"
"cg27430293",-0.626291304,0.281091484,"Epigenetic Age (Zhang)"
"cg27432653",1.015083483,0.080954159,"Epigenetic Age (Zhang)"
"cg27447740",-0.136931102,0.07422423,"Epigenetic Age (Zhang)"
"cg27455578",-0.085207402,0.232695481,"Epigenetic Age (Zhang)"
"cg27508620",0.056099597,0.587736598,"Epigenetic Age (Zhang)"
"cg27597505",0.139780459,0.635339906,"Epigenetic Age (Zhang)"
"cg27619353",-0.336007219,0.347629165,"Epigenetic Age (Zhang)"
"cg27640528",-0.234369342,0.578246135,"Epigenetic Age (Zhang)"
"cg00030466",-0.631204415,0.967114222,"Alcohol"
"cg00052433",0.21534412,0.860485145,"Alcohol"
"cg00077898",0.069615262,0.957377477,"Alcohol"
"cg00107782",0.570320235,0.108486364,"Alcohol"
"cg00116658",-0.184838742,0.864829874,"Alcohol"
"cg00220102",-0.278738763,0.596161228,"Alcohol"
"cg00252472",-0.545435712,0.149355586,"Alcohol"
"cg00296005",0.064602997,0.824682965,"Alcohol"
"cg00332153",-0.472438132,0.081951043,"Alcohol"
"cg00356499",0.338179878,0.693842192,"Alcohol"
"cg00422488",-0.019334753,0.072056148,"Alcohol"
"cg00495693",0.179916799,0.16995982,"Alcohol"
"cg00559635",0.09787347,0.894754708,"Alcohol"
"cg00584000",-0.220986128,0.057565278,"Alcohol"
"cg00622375",-0.23849766,0.53378882,"Alcohol"
"cg00650795",0.176909206,0.857796346,"Alcohol"
"cg00697672",0.099436432,0.803470623,"Alcohol"
"cg00791851",0.125794187,0.405474782,"Alcohol"
"cg00829990",0.222897411,0.296159559,"Alcohol"
"cg00851732",0.045076518,0.358060949,"Alcohol"
"cg00974579",0.053104979,0.759341115,"Alcohol"
"cg01018002",-0.025423767,0.125184392,"Alcohol"
"cg01069043",0.054089092,0.580142411,"Alcohol"
"cg01097406",0.027601057,0.315498931,"Alcohol"
"cg01124477",0.00454933,0.59635728,"Alcohol"
"cg01144436",-0.011731838,0.425980869,"Alcohol"
"cg01176516",-0.161406865,0.21129441,"Alcohol"
"cg01225779",0.36997062,0.646762967,"Alcohol"
"cg01268824",-0.037501896,0.195231069,"Alcohol"
"cg01305596",-5.042819902,0.977909857,"Alcohol"
"cg01412762",0.033037187,0.211486841,"Alcohol"
"cg01503881",1.768139706,0.041877598,"Alcohol"
"cg01656216",-0.127325746,0.660148794,"Alcohol"
"cg01756461",0.184832018,0.348010631,"Alcohol"
"cg01777586",0.05765064,0.528812942,"Alcohol"
"cg01895890",-0.238870617,0.826412565,"Alcohol"
"cg02057943",-0.011247544,0.411147767,"Alcohol"
"cg02088470",-0.079794519,0.903963905,"Alcohol"
"cg02215171",0.184448226,0.294826964,"Alcohol"
"cg02365514",-0.268823677,0.062039643,"Alcohol"
"cg02402946",0.575473925,0.30937991,"Alcohol"
"cg02403541",0.111459475,0.031595864,"Alcohol"
"cg02578470",-0.155711722,0.277861426,"Alcohol"
"cg02583484",-0.362321881,0.221862573,"Alcohol"
"cg02650017",1.65518813,0.071224315,"Alcohol"
"cg02711608",-0.833526841,0.13909185,"Alcohol"
"cg02756939",0.166649969,0.165202368,"Alcohol"
"cg02847185",-0.272538525,0.811920253,"Alcohol"
"cg03074663",-0.217473869,0.052896867,"Alcohol"
"cg03345116",-0.007161262,0.763439668,"Alcohol"
"cg03431111",-0.256257005,0.416208461,"Alcohol"
"cg03440556",0.798785542,0.187272102,"Alcohol"
"cg03497652",0.234209475,0.60691139,"Alcohol"
"cg03594801",-0.150528103,0.677832074,"Alcohol"
"cg03606898",-0.013052119,0.919982385,"Alcohol"
"cg03681341",-0.183286226,0.055597232,"Alcohol"
"cg03755052",0.077803699,0.663804751,"Alcohol"
"cg03814644",-0.004042391,0.546860468,"Alcohol"
"cg03877680",-0.050778963,0.037968014,"Alcohol"
"cg03934392",0.070464732,0.856729173,"Alcohol"
"cg04203853",-0.195980477,0.779494019,"Alcohol"
"cg04222728",-0.028025537,0.587994944,"Alcohol"
"cg04306069",0.058951512,0.711972477,"Alcohol"
"cg04332619",-0.000150983,0.542890175,"Alcohol"
"cg04386759",0.045213192,0.930084521,"Alcohol"
"cg04398983",-0.187305116,0.124548952,"Alcohol"
"cg04651583",-0.522683035,0.799176312,"Alcohol"
"cg04661001",-0.227267756,0.869021821,"Alcohol"
"cg04678713",-0.807812608,0.165034741,"Alcohol"
"cg04745997",-0.422204875,0.891458247,"Alcohol"
"cg04754615",0.058745641,0.878830657,"Alcohol"
"cg04794430",0.217847684,0.307932895,"Alcohol"
"cg04798314",0.00418937,0.450180056,"Alcohol"
"cg04832325",-0.008098998,0.637718523,"Alcohol"
"cg04851639",-0.119668378,0.815568029,"Alcohol"
"cg04872675",-0.108312692,0.730322626,"Alcohol"
"cg04900872",0.440557366,0.592927476,"Alcohol"
"cg05042743",-0.320589392,0.047553219,"Alcohol"
"cg05085169",0.008775876,0.7556304,"Alcohol"
"cg05152974",-0.084836682,0.889220198,"Alcohol"
"cg05302350",0.030630167,0.583133927,"Alcohol"
"cg05322916",0.699208056,0.183900437,"Alcohol"
"cg05384724",0.041471515,0.271163971,"Alcohol"
"cg05512483",-0.033756559,0.134920383,"Alcohol"
"cg05516505",-0.143879307,0.287242478,"Alcohol"
"cg05530630",-0.211229639,0.616137177,"Alcohol"
"cg05655953",-0.395787754,0.920322373,"Alcohol"
"cg05705018",0.029420906,0.833812937,"Alcohol"
"cg05804170",-0.224946924,0.959236756,"Alcohol"
"cg05839365",-0.076768291,0.567250752,"Alcohol"
"cg05864010",0.113118143,0.345479053,"Alcohol"
"cg05922723",0.29990166,0.631897174,"Alcohol"
"cg05926784",0.7958982,0.882239501,"Alcohol"
"cg05962079",-1.513303279,0.971726088,"Alcohol"
"cg06091647",0.128325001,0.734137495,"Alcohol"
"cg06135765",0.21345786,0.780343799,"Alcohol"
"cg06223736",-0.247190906,0.386824533,"Alcohol"
"cg06368590",-0.284459455,0.068794791,"Alcohol"
"cg06382559",-0.052407714,0.21570946,"Alcohol"
"cg06442240",-0.323992678,0.349903241,"Alcohol"
"cg06447614",-0.061308178,0.474327412,"Alcohol"
"cg06475503",0.038836621,0.894824703,"Alcohol"
"cg06484146",-0.00265727,0.191300358,"Alcohol"
"cg06516445",-1.148820559,0.043862778,"Alcohol"
"cg06523224",-1.360547171,0.085020227,"Alcohol"
"cg06618935",0.00595263,0.50681467,"Alcohol"
"cg06624358",-0.186636961,0.344337076,"Alcohol"
"cg06644515",-0.240445768,0.408695955,"Alcohol"
"cg06690548",-2.599312879,0.720400599,"Alcohol"
"cg06698575",0.008142375,0.383732723,"Alcohol"
"cg06802565",-0.590317122,0.879602597,"Alcohol"
"cg06824394",-0.408038094,0.076635493,"Alcohol"
"cg06846976",0.025954823,0.655476885,"Alcohol"
"cg06871736",0.16477177,0.732566613,"Alcohol"
"cg06894612",-0.251639967,0.425065196,"Alcohol"
"cg06898549",-0.016456898,0.478833889,"Alcohol"
"cg06938101",-0.454209696,0.135808574,"Alcohol"
"cg06982805",0.307427505,0.048319083,"Alcohol"
"cg07014020",0.161646525,0.157419324,"Alcohol"
"cg07021906",0.011555756,0.680015944,"Alcohol"
"cg07139284",0.015184501,0.116531235,"Alcohol"
"cg07178550",0.216302947,0.160677192,"Alcohol"
"cg07201996",-0.380017954,0.704630543,"Alcohol"
"cg07218647",0.021593721,0.541451197,"Alcohol"
"cg07279557",0.304601379,0.387927262,"Alcohol"
"cg07327178",0.05273341,0.478090337,"Alcohol"
"cg07471256",-0.057079257,0.552265606,"Alcohol"
"cg07482451",0.156960509,0.847051833,"Alcohol"
"cg07544038",-0.261056883,0.044525091,"Alcohol"
"cg07599786",-0.011651701,0.503113634,"Alcohol"
"cg07686916",-0.053860179,0.714635314,"Alcohol"
"cg07774964",0.05273065,0.658946593,"Alcohol"
"cg07814318",-1.03090612,0.302435221,"Alcohol"
"cg07872373",0.401222336,0.214423817,"Alcohol"
"cg07878951",0.058287309,0.725845702,"Alcohol"
"cg07907506",0.181506533,0.686866278,"Alcohol"
"cg07931411",-0.545965514,0.090127022,"Alcohol"
"cg07942273",-0.009551883,0.023335618,"Alcohol"
"cg07949597",-0.328273012,0.368287965,"Alcohol"
"cg07962338",-0.038775869,0.237370483,"Alcohol"
"cg07984212",0.016237453,0.147747958,"Alcohol"
"cg07984380",0.080000585,0.129299833,"Alcohol"
"cg08033031",0.993051681,0.238992233,"Alcohol"
"cg08065229",-0.012904007,0.344433881,"Alcohol"
"cg08080174",-0.466389736,0.532537877,"Alcohol"
"cg08173263",0.059533493,0.319450408,"Alcohol"
"cg08174504",1.385116961,0.039706234,"Alcohol"
"cg08291996",-0.071891348,0.196224503,"Alcohol"
"cg08324152",-0.221513365,0.373002469,"Alcohol"
"cg08362206",0.068329243,0.691756413,"Alcohol"
"cg08376310",-0.320436082,0.896575705,"Alcohol"
"cg08509907",-0.059621547,0.799181368,"Alcohol"
"cg08557624",-0.11145457,0.735975206,"Alcohol"
"cg08614290",0.025407704,0.285886548,"Alcohol"
"cg08619102",0.398160892,0.115882293,"Alcohol"
"cg08746254",-0.060731341,0.928195467,"Alcohol"
"cg08793894",0.19389091,0.400038871,"Alcohol"
"cg08806184",-0.15477673,0.502485102,"Alcohol"
"cg08870587",-0.149713921,0.722329379,"Alcohol"
"cg09068086",0.005549321,0.133201192,"Alcohol"
"cg09074113",0.113281982,0.601396473,"Alcohol"
"cg09142578",-0.155083898,0.114969407,"Alcohol"
"cg09183840",-0.686696649,0.919961776,"Alcohol"
"cg09233429",-0.084974559,0.921250019,"Alcohol"
"cg09249494",-0.223627972,0.13561544,"Alcohol"
"cg09603829",-0.044014727,0.773732754,"Alcohol"
"cg09652086",-0.116837762,0.394117048,"Alcohol"
"cg09788416",-0.12357818,0.18337323,"Alcohol"
"cg09798888",-0.059274492,0.423160167,"Alcohol"
"cg09812376",0.030625156,0.475164047,"Alcohol"
"cg09901532",-0.310889679,0.892683907,"Alcohol"
"cg09953499",0.00532161,0.100524307,"Alcohol"
"cg10008970",-0.206618527,0.039695311,"Alcohol"
"cg10063805",0.069978771,0.668938337,"Alcohol"
"cg10071690",0.181738831,0.266217238,"Alcohol"
"cg10099651",0.033697949,0.059122463,"Alcohol"
"cg10271272",0.004403991,0.889464725,"Alcohol"
"cg10306703",-0.092899625,0.552725803,"Alcohol"
"cg10474597",-0.195723631,0.347677631,"Alcohol"
"cg10543947",-0.101219674,0.208807792,"Alcohol"
"cg10631284",-0.095393526,0.034129721,"Alcohol"
"cg10680180",0.087831001,0.777546782,"Alcohol"
"cg10725227",0.089193685,0.805999811,"Alcohol"
"cg10729312",-0.219704952,0.81788775,"Alcohol"
"cg10747118",0.622537312,0.112849297,"Alcohol"
"cg10785793",0.673698558,0.211521469,"Alcohol"
"cg10811340",-0.02824994,0.033474716,"Alcohol"
"cg10820084",-0.034575437,0.909496571,"Alcohol"
"cg10890233",0.026918406,0.056374934,"Alcohol"
"cg10941445",0.332015523,0.922713684,"Alcohol"
"cg11013726",0.042031783,0.073034656,"Alcohol"
"cg11018337",-0.13304159,0.033659154,"Alcohol"
"cg11145772",0.46878787,0.508051052,"Alcohol"
"cg11147919",0.043351826,0.3324324,"Alcohol"
"cg11260046",0.028215903,0.182586366,"Alcohol"
"cg11363234",-0.148726864,0.569786457,"Alcohol"
"cg11376147",-0.372466336,0.11127732,"Alcohol"
"cg11613559",-0.067762125,0.745851404,"Alcohol"
"cg11631271",-0.035061889,0.095919188,"Alcohol"
"cg11637682",0.112815729,0.419646628,"Alcohol"
"cg11717597",0.049280196,0.47694092,"Alcohol"
"cg11745092",0.465055572,0.044582608,"Alcohol"
"cg11860434",-0.188452884,0.184006512,"Alcohol"
"cg11925263",0.089257882,0.363995831,"Alcohol"
"cg12012426",-0.059880451,0.545740354,"Alcohol"
"cg12069540",-0.366442985,0.389507777,"Alcohol"
"cg12394168",0.126528226,0.856254033,"Alcohol"
"cg12461469",-0.237840378,0.241809502,"Alcohol"
"cg12477533",-0.961048173,0.029012102,"Alcohol"
"cg12500951",0.243714839,0.619283859,"Alcohol"
"cg12571629",0.000830472,0.623422634,"Alcohol"
"cg12607287",0.032238371,0.631028635,"Alcohol"
"cg12641240",-0.059795652,0.126206522,"Alcohol"
"cg12704673",-0.114778663,0.045958451,"Alcohol"
"cg12770414",-0.017531072,0.903431612,"Alcohol"
"cg12789884",0.04541871,0.520651487,"Alcohol"
"cg12825509",-1.418139426,0.307783077,"Alcohol"
"cg12894711",-0.133829497,0.315969035,"Alcohol"
"cg12924302",-0.07900201,0.882463135,"Alcohol"
"cg13051700",-0.131564836,0.662051557,"Alcohol"
"cg13105766",0.146251046,0.076539747,"Alcohol"
"cg13215995",0.487301456,0.571837523,"Alcohol"
"cg13221899",-0.101530101,0.51192983,"Alcohol"
"cg13231384",-0.100113931,0.594151335,"Alcohol"
"cg13498289",0.029384719,0.045243436,"Alcohol"
"cg13519184",-0.082750569,0.075310023,"Alcohol"
"cg13676763",0.41305991,0.540600526,"Alcohol"
"cg13690280",0.385162557,0.313572667,"Alcohol"
"cg13700458",0.005299746,0.804291949,"Alcohol"
"cg13705894",-0.011678589,0.63676155,"Alcohol"
"cg13735453",-0.147576189,0.038988765,"Alcohol"
"cg14033514",0.040230598,0.402679746,"Alcohol"
"cg14071612",-0.447030318,0.096183386,"Alcohol"
"cg14078235",-0.073840792,0.925678596,"Alcohol"
"cg14107488",0.265795366,0.574024001,"Alcohol"
"cg14255617",0.042722474,0.693134709,"Alcohol"
"cg14330293",0.20513975,0.590977964,"Alcohol"
"cg14476101",-0.276011949,0.454501958,"Alcohol"
"cg14514581",-0.006435048,0.638240725,"Alcohol"
"cg14573833",0.040019214,0.815415045,"Alcohol"
"cg14578009",-0.017245382,0.482187199,"Alcohol"
"cg14724265",0.100111165,0.565908283,"Alcohol"
"cg14728380",0.218115697,0.35521783,"Alcohol"
"cg14754713",-0.110090423,0.797004675,"Alcohol"
"cg14846292",-0.020748253,0.63920032,"Alcohol"
"cg14978307",-0.159672886,0.051726656,"Alcohol"
"cg14993900",0.029435052,0.381741529,"Alcohol"
"cg15020732",0.467599529,0.042880828,"Alcohol"
"cg15043384",-0.590361141,0.723688057,"Alcohol"
"cg15221739",-0.25654935,0.325174085,"Alcohol"
"cg15348839",0.646053255,0.77444365,"Alcohol"
"cg15537269",1.083021781,0.138622052,"Alcohol"
"cg15544596",-0.136138221,0.910819061,"Alcohol"
"cg15632936",0.255496999,0.443950379,"Alcohol"
"cg15725440",-0.090073007,0.20360354,"Alcohol"
"cg15804767",0.929505323,0.02563768,"Alcohol"
"cg15831060",-0.449182682,0.107063408,"Alcohol"
"cg15949805",-0.029277739,0.375256595,"Alcohol"
"cg15970375",2.528262274,0.027991367,"Alcohol"
"cg15971496",0.100285075,0.817938176,"Alcohol"
"cg16057915",2.166077302,0.878900366,"Alcohol"
"cg16071219",-0.007776581,0.521769565,"Alcohol"
"cg16081457",0.016784828,0.479399138,"Alcohol"
"cg16111924",0.266678174,0.236221682,"Alcohol"
"cg16113793",3.862548332,0.071795936,"Alcohol"
"cg16117554",-0.006629827,0.735742722,"Alcohol"
"cg16145216",0.378257704,0.383922504,"Alcohol"
"cg16260349",-0.136472031,0.428209526,"Alcohol"
"cg16269733",-0.030339692,0.205328311,"Alcohol"
"cg16298547",0.746899934,0.763253698,"Alcohol"
"cg16315334",0.177868201,0.103209422,"Alcohol"
"cg16340422",0.331893262,0.665287476,"Alcohol"
"cg16345566",-0.098684022,0.202290659,"Alcohol"
"cg16389456",-0.22293393,0.892341965,"Alcohol"
